"year_f","age","age_f","period","sex","n","mean_yday","sd_yday","mean_fl","sd_fl","se_fl","up","lo","overall_mean"
"1963","52","5[2]","Bilton","male",28,193.357142857143,17.2180230415782,652.357142857143,32.5282945616573,6.14726985594287,664.405791774791,640.308493939495,650.019502060473
"1963","53","5[3]","Bilton","female",64,192.28125,18.9556447596479,580.28125,26.7115507682434,3.33894384603042,586.82557993822,573.73692006178,599.629682690989
"1963","53","5[3]","Bilton","male",67,191.686567164179,18.7739414463513,596.059701492537,27.9473967980621,3.41431793802443,602.751764651065,589.367638334009,620.123485663703
"1963","63","6[3]","Bilton","female",13,182.923076923077,11.2728400625984,624.076923076923,35.8130831272166,9.93276211904873,643.545136830259,604.608709323588,639.656585175548
"1963","63","6[3]","Bilton","male",6,187,15.6843871413581,660.333333333333,37.0279173957524,15.1165839762531,689.961837926789,630.704828739877,670.161500787042
"1964","42","4[2]","Bilton","female",126,205.595238095238,8.17623734628938,559.373015873016,32.9352659930316,2.93410669733789,565.123864999798,553.622166746234,574.831658659334
"1964","42","4[2]","Bilton","male",97,205.278350515464,7.56739479064795,571.525773195876,45.2592285210765,4.59537841157811,580.532714882569,562.518831509183,592.658710303875
"1964","52","5[2]","Bilton","female",314,204.726114649682,8.61280083424989,622.270700636943,24.1985919933292,1.36560554970581,624.947287514366,619.594113759519,623.315363534968
"1964","52","5[2]","Bilton","male",200,202.515,10.1565522084918,652.5,22.4861766581942,1.59001279979678,655.616425087602,649.383574912398,650.019502060473
"1964","53","5[3]","Bilton","female",413,201.842615012107,11.5223263621371,596.71186440678,27.2396195541953,1.34037405196095,599.338997548623,594.084731264936,599.629682690989
"1964","53","5[3]","Bilton","male",294,197.860544217687,13.5796578333201,619.319727891157,29.6270299964466,1.72788347822442,622.706379508476,615.933076273837,620.123485663703
"1964","63","6[3]","Bilton","female",7,197.285714285714,12.4058358003305,620.428571428571,37.2731232161421,14.0879163737972,648.040887521214,592.816255335929,639.656585175548
"1964","63","6[3]","Bilton","male",14,190.142857142857,15.6787810694638,685.5,30.5406412707849,8.16232971483181,701.49816624107,669.50183375893,670.161500787042
"1965","42","4[2]","Bilton","female",280,204.207142857143,7.76906504901272,578.103571428571,24.6092033683536,1.47068119593923,580.986106572612,575.221036284531,574.831658659334
"1965","42","4[2]","Bilton","male",270,204.633333333333,7.74133404447219,597.466666666667,32.6442580501246,1.98666627856365,601.360532572651,593.572800760682,592.658710303875
"1965","52","5[2]","Bilton","female",117,206.74358974359,7.71379624568175,610.350427350427,28.928364626923,2.6744282558382,615.59230673187,605.108547968984,623.315363534968
"1965","52","5[2]","Bilton","male",74,207.135135135135,6.89515280274985,648.459459459459,30.5467031556012,3.55098211324701,655.419384401424,641.499534517495,650.019502060473
"1965","53","5[3]","Bilton","female",125,205.568,7.44803069880372,598.92,26.551714603526,2.37485755090632,603.574720799776,594.265279200224,599.629682690989
"1965","53","5[3]","Bilton","male",148,205.945945945946,7.55459384843059,621.952702702703,33.1410784538023,2.72417986800625,627.292095243995,616.61331016141,620.123485663703
"1965","63","6[3]","Bilton","female",62,207.709677419355,6.73719087438098,650.241935483871,43.290359917264,5.49788120737649,661.017782650329,639.466088317413,639.656585175548
"1965","63","6[3]","Bilton","male",90,207.8,6.02653309321334,686.466666666667,38.7095784099253,4.08034783467477,694.464148422629,678.469184910704,670.161500787042
"1966","42","4[2]","Bilton","female",283,212.787985865724,11.7121624291058,564.780918727915,23.7430405601193,1.41137726264973,567.547218162709,562.014619293122,574.831658659334
"1966","42","4[2]","Bilton","male",227,211.823788546256,11.7809940574486,581.859030837004,32.111909473434,2.13134228975061,586.036461724916,577.681599949093,592.658710303875
"1966","52","5[2]","Bilton","female",259,198.57528957529,15.3478127438561,625.042471042471,25.7128246602705,1.59771718423822,628.173996723578,621.910945361364,623.315363534968
"1966","52","5[2]","Bilton","male",157,195.605095541401,15.8869233284289,658.770700636943,31.5417656797819,2.51730695019849,663.704622259332,653.836779014554,650.019502060473
"1966","53","5[3]","Bilton","female",186,197.39247311828,15.1287000321057,582.967741935484,26.3311352494007,1.93069250978084,586.751899254654,579.183584616314,599.629682690989
"1966","53","5[3]","Bilton","male",126,194.698412698413,15.5523733706569,605.47619047619,30.869457860018,2.75006988161056,610.866327444147,600.086053508234,620.123485663703
"1966","63","6[3]","Bilton","female",30,202.233333333333,15.7100524227781,613,25.4233126792361,4.64164061364157,622.097615602738,603.902384397262,639.656585175548
"1966","63","6[3]","Bilton","male",21,190.857142857143,15.6150110928097,659.809523809524,30.7174527713791,6.70309773719408,672.947595374424,646.671452244623,670.161500787042
"1967","42","4[2]","Bilton","female",480,191.883333333333,13.823935149594,569.9875,23.1871718277482,1.05834475456717,572.061855718952,567.913144281048,574.831658659334
"1967","42","4[2]","Bilton","male",555,190.428828828829,14.2841167211396,580.34954954955,36.7341947001162,1.55927972530288,583.405737811143,577.293361287956,592.658710303875
"1967","52","5[2]","Bilton","female",533,196.692307692308,10.6293976712002,629.919324577861,25.567893214982,1.10746839023557,632.089962622723,627.748686532999,623.315363534968
"1967","52","5[2]","Bilton","male",420,196.604761904762,11.4924890358494,659.904761904762,25.0488873068866,1.22226054750351,662.300392577869,657.509131231655,650.019502060473
"1967","53","5[3]","Bilton","female",142,178.767605633803,13.352644964938,583.464788732394,23.4616518170273,1.96885808396969,587.323750576975,579.605826887814,599.629682690989
"1967","53","5[3]","Bilton","male",158,175.784810126582,12.082171827878,610.575949367089,27.9638743986944,2.22468639716565,614.936334705533,606.215564028644,620.123485663703
"1967","63","6[3]","Bilton","female",36,183.722222222222,13.3942655344124,630.75,33.1260579345885,5.52100965576475,641.571178925299,619.928821074701,639.656585175548
"1967","63","6[3]","Bilton","male",56,176.303571428571,13.6180623943578,671.910714285714,28.9766531637356,3.87216815550278,679.5001638705,664.321264700929,670.161500787042
"1968","42","4[2]","Bilton","female",23,192.608695652174,11.7114517787847,571.434782608696,23.1257945061678,4.8220614910579,580.886023131169,561.983542086222,574.831658659334
"1968","42","4[2]","Bilton","male",33,191.242424242424,10.1520635310952,582.515151515152,35.4340242670456,6.16827188548461,594.604964410701,570.425338619602,592.658710303875
"1968","52","5[2]","Bilton","female",168,192.839285714286,9.4294292517462,631.64880952381,24.3714124965558,1.88029529576327,635.334188303506,627.963430744113,623.315363534968
"1968","52","5[2]","Bilton","male",97,193.567010309278,8.95580260745192,660.711340206186,27.3503346882655,2.77700574408513,666.154271464592,655.268408947779,650.019502060473
"1968","53","5[3]","Bilton","female",47,191.851063829787,11.0531890409102,604.446808510638,32.4183311741167,4.72869960108847,613.715059728772,595.178557292505,599.629682690989
"1968","53","5[3]","Bilton","male",39,190.435897435897,11.1775029501106,621.589743589744,35.8364104381343,5.73841824245979,632.837043344965,610.342443834522,620.123485663703
"1968","63","6[3]","Bilton","female",9,190.666666666667,6.02079728939615,643.555555555556,20.9708792800344,6.99029309334481,657.256530018511,629.8545810926,639.656585175548
"1968","63","6[3]","Bilton","male",6,189.5,10.0747208398049,652.166666666667,41.8445536081659,17.0829674757572,685.649282919151,618.684050414183,670.161500787042
"1969","42","4[2]","Bilton","female",134,203.261194029851,16.5492789314229,569.843283582089,24.3862572162421,2.10665176272172,573.972321037024,565.714246127155,574.831658659334
"1969","42","4[2]","Bilton","male",133,200.639097744361,16.4562497779878,587.872180451128,29.7431972191235,2.57906228342241,592.927142526636,582.81721837562,592.658710303875
"1969","52","5[2]","Bilton","female",136,197.323529411765,13.5471097657964,626.007352941176,23.8766882508874,2.04740912645798,630.020274829034,621.994431053319,623.315363534968
"1969","52","5[2]","Bilton","male",96,196.947916666667,14.0984282749731,655.364583333333,25.6100801666131,2.61381786166557,660.487666342198,650.241500324469,650.019502060473
"1969","53","5[3]","Bilton","female",127,201.047244094488,11.4675928942892,602.889763779528,23.894353569064,2.12028101777991,607.045514574376,598.734012984679,599.629682690989
"1969","53","5[3]","Bilton","male",109,200.990825688073,11.5978090306716,621.449541284404,28.2647818549189,2.70727510066831,626.755800481714,616.143282087094,620.123485663703
"1969","63","6[3]","Bilton","female",16,206.5,15.5134350376268,636.4375,41.0202693799053,10.2550673449763,656.537431996154,616.337568003846,639.656585175548
"1969","63","6[3]","Bilton","male",17,194.235294117647,16.5700385174745,661.411764705882,38.5098344964137,9.34000677963344,679.718177993964,643.105351417801,670.161500787042
"1970","42","4[2]","Bilton","female",51,194.117647058824,9.54912992648761,577.098039215686,24.7582349144367,3.46684632663726,583.893058015895,570.303020415477,574.831658659334
"1970","42","4[2]","Bilton","male",43,193.418604651163,10.4840753575069,575.860465116279,40.996272417861,6.25187293268979,588.114136064351,563.606794168207,592.658710303875
"1970","52","5[2]","Bilton","female",54,192.555555555556,11.5442817122406,637.148148148148,35.414743442664,4.81933615589463,646.594047013702,627.702249282595,623.315363534968
"1970","52","5[2]","Bilton","male",33,189.121212121212,12.7518566681424,652.181818181818,36.066305731124,6.27833796065562,664.487360584703,639.876275778933,650.019502060473
"1970","53","5[3]","Bilton","female",58,187.534482758621,12.5085451735742,583.275862068965,27.2401877414817,3.5768118827631,590.286413359181,576.26531077875,599.629682690989
"1970","53","5[3]","Bilton","male",36,192.972222222222,14.3098090455685,608.722222222222,23.8346819465262,3.97244699108771,616.508218324754,600.93622611969,620.123485663703
"1970","63","6[3]","Bilton","female",12,196.5,3.08957190326662,631.583333333333,20.4292941778726,5.89742924647441,643.142294656423,620.024372010243,639.656585175548
"1970","63","6[3]","Bilton","male",10,191.4,8.99629553390357,648.7,30.3316849368958,9.59172096712113,667.499773095557,629.900226904443,670.161500787042
"1971","42","4[2]","Bilton","female",32,199.8125,9.79610686331153,568.8125,17.986442026543,3.17958378159682,575.04448421193,562.58051578807,574.831658659334
"1971","42","4[2]","Bilton","male",45,201.022222222222,11.1813336513236,573.666666666667,30.7253226922917,4.58026067803874,582.643977595623,564.689355737711,592.658710303875
"1971","52","5[2]","Bilton","female",24,200.916666666667,8.96814006535826,620.5,26.146743084236,5.33718158266859,630.96087590203,610.03912409797,623.315363534968
"1971","52","5[2]","Bilton","male",13,197.230769230769,3.6321216516394,652.615384615385,17.3663393836969,4.81655593192531,662.055834241958,643.174934988811,650.019502060473
"1971","53","5[3]","Bilton","female",38,197.105263157895,6.10179182227563,588.684210526316,22.3160410893247,3.62013989952274,595.77968472938,581.588736323251,599.629682690989
"1971","53","5[3]","Bilton","male",39,196.871794871795,3.48817164579086,613.153846153846,32.2674175418147,5.16692199902868,623.281013271942,603.02667903575,620.123485663703
"1971","63","6[3]","Bilton","female",9,197.111111111111,3.68932393686311,626.777777777778,27.815363460585,9.27178782019498,644.95048190536,608.605073650196,639.656585175548
"1971","63","6[3]","Bilton","male",5,196.8,3.83405790253616,681.8,25.6164009962368,11.4560027932957,704.25376547486,659.34623452514,670.161500787042
"1972","42","4[2]","Bilton","female",88,201.579545454545,18.3583246117295,572.806818181818,29.9378121554702,3.19138149883297,579.061925919531,566.551710444106,574.831658659334
"1972","42","4[2]","Bilton","male",71,202.253521126761,17.4983413988373,594.718309859155,35.0559483840135,4.16037565527376,602.872646143491,586.563973574818,592.658710303875
"1972","52","5[2]","Bilton","female",191,207.633507853403,18.4819037453195,630.44502617801,23.9324897834754,1.73169418487431,633.839146780364,627.050905575657,623.315363534968
"1972","52","5[2]","Bilton","male",106,208.160377358491,18.3386849985295,653.481132075472,30.397754031092,2.95249087378132,659.268014188083,647.69424996286,650.019502060473
"1972","53","5[3]","Bilton","female",115,195.086956521739,14.4498923794883,600.095652173913,27.763087292632,2.58892123919749,605.16993780274,595.021366545086,599.629682690989
"1972","53","5[3]","Bilton","male",106,194.018867924528,13.81509259716,622.952830188679,31.4728551447333,3.05691392500975,628.944381481698,616.96127889566,620.123485663703
"1972","63","6[3]","Bilton","female",33,201.424242424242,20.2808874051259,644.212121212121,40.8348484567391,7.10843470065529,658.144653225406,630.279589198837,639.656585175548
"1972","63","6[3]","Bilton","male",30,196.033333333333,15.365620678989,689.466666666667,34.9617853774891,6.38311950063501,701.977580887911,676.955752445422,670.161500787042
"1973","42","4[2]","Monkley Dump","female",464,175.191810344828,13.4912121529121,576.375,25.8858079649,1.20171846600708,578.730368193374,574.019631806626,574.831658659334
"1973","42","4[2]","Monkley Dump","male",346,177.537572254335,13.3599023211622,606.28612716763,32.4097262825732,1.74235767923887,609.701148218938,602.871106116322,592.658710303875
"1973","52","5[2]","Monkley Dump","female",66,176.242424242424,14.4627485482911,642.045454545455,24.4555683878912,3.01027237561257,647.945588401655,636.145320689254,623.315363534968
"1973","52","5[2]","Monkley Dump","male",60,174.883333333333,14.4821241847995,672.3,26.2176677394256,3.38468635103982,678.933985248038,665.666014751962,650.019502060473
"1973","53","5[3]","Monkley Dump","female",474,185.299578059072,13.8630770279967,610.949367088608,27.2612753719471,1.25215184816168,613.403584711004,608.495149466211,599.629682690989
"1973","53","5[3]","Monkley Dump","male",395,184.860759493671,13.9026110256432,635.878481012658,29.6154784903898,1.49011643943529,638.799109233951,632.957852791365,620.123485663703
"1973","63","6[3]","Monkley Dump","female",15,183,17.0293863659264,653,27.4668631523254,7.09191357076763,666.900150598705,639.099849401295,639.656585175548
"1973","63","6[3]","Monkley Dump","male",33,186.848484848485,15.3034334630362,697.363636363636,32.2061894107893,5.60637795989542,708.352137165031,686.375135562241,670.161500787042
"1974","42","4[2]","Monkley Dump","female",68,177.441176470588,11.5233472968412,586.294117647059,25.9632684414936,3.14850876972187,592.465194835714,580.123040458404,574.831658659334
"1974","42","4[2]","Monkley Dump","male",55,175.727272727273,11.4268276687973,617.636363636364,32.0638042360469,4.32348248119823,626.110389299512,609.162337973215,592.658710303875
"1974","52","5[2]","Monkley Dump","female",182,176.192307692308,13.6819171766445,648.730769230769,24.2388902263494,1.79670608169049,652.252313150883,645.209225310656,623.315363534968
"1974","52","5[2]","Monkley Dump","male",210,175.219047619048,12.7688173944663,675.390476190476,30.8299845465511,2.12747105306319,679.56031945448,671.220632926472,650.019502060473
"1974","53","5[3]","Monkley Dump","female",324,182.814814814815,14.0825616083037,608.898148148148,25.8098331807877,1.43387962115487,611.708552205612,606.087744090685,599.629682690989
"1974","53","5[3]","Monkley Dump","male",303,183.171617161716,13.6283542450697,637.244224422442,27.5239767476004,1.58121114961856,640.343398275695,634.14505056919,620.123485663703
"1974","63","6[3]","Monkley Dump","female",52,181.788461538462,14.815646920238,660.365384615385,30.7692416101037,4.2669260897065,668.728559751209,652.00220947956,639.656585175548
"1974","63","6[3]","Monkley Dump","male",103,178.252427184466,14.8968469137797,696.504854368932,31.384045461626,3.09236188605793,702.565883665605,690.443825072259,670.161500787042
"1975","42","4[2]","Monkley Dump","female",98,188.15306122449,16.0388394834413,576.561224489796,26.2034334440806,2.64694649695425,581.749239623826,571.373209355766,574.831658659334
"1975","42","4[2]","Monkley Dump","male",98,189.571428571429,16.1155620505828,599.418367346939,39.7836736625776,4.01875791818875,607.295132866589,591.541601827289,592.658710303875
"1975","52","5[2]","Monkley Dump","female",34,176.088235294118,16.8763195166425,623.470588235294,33.29413024445,5.70989623047359,634.661984847022,612.279191623566,623.315363534968
"1975","52","5[2]","Monkley Dump","male",34,174.705882352941,14.9109059370827,669.970588235294,24.9016067318017,4.27059032227917,678.340945266961,661.600231203627,650.019502060473
"1975","53","5[3]","Monkley Dump","female",283,177.950530035336,15.2758683541521,594.480565371025,25.1671464265159,1.49603156942854,597.412787247105,591.548343494945,599.629682690989
"1975","53","5[3]","Monkley Dump","male",242,179.45041322314,15.2157246898344,623.644628099174,31.1347918168626,2.00142022041227,627.567411731182,619.721844467166,620.123485663703
"1975","63","6[3]","Monkley Dump","female",7,191.428571428571,17.6621737323689,627.285714285714,53.2093797674629,20.111255182957,666.70377444431,587.867654127119,639.656585175548
"1975","63","6[3]","Monkley Dump","male",32,186.9375,18.527986677526,680.34375,36.5712820305064,6.4649503801142,693.015052745024,667.672447254976,670.161500787042
"1976","42","4[2]","Monkley Dump","female",163,191.791411042945,16.0117449129432,574.920245398773,26.9010490398717,2.1070527776118,579.050068842892,570.790421954654,574.831658659334
"1976","42","4[2]","Monkley Dump","male",131,189.129770992366,17.8262541673639,595.145038167939,30.2225392552809,2.64055551499364,600.320526977326,589.969549358551,592.658710303875
"1976","52","5[2]","Monkley Dump","female",55,175.381818181818,17.515591899675,631.2,31.0318832457487,4.18433828325183,639.401303035174,622.998696964826,623.315363534968
"1976","52","5[2]","Monkley Dump","male",50,178.84,18.8824073179891,663.36,34.954641162162,4.94333275994143,673.048932209485,653.671067790515,650.019502060473
"1976","53","5[3]","Monkley Dump","female",386,181.733160621762,17.9425863244544,594.699481865285,26.9989485074893,1.37421029655043,597.392934046524,592.006029684046,599.629682690989
"1976","53","5[3]","Monkley Dump","male",309,180.757281553398,18.2609863850474,619.705501618123,27.8698389693837,1.58545974484446,622.813002718018,616.598000518228,620.123485663703
"1976","63","6[3]","Monkley Dump","female",20,177.75,18.275306894968,632.3,31.4895137098719,7.04126932336852,646.100887873802,618.499112126198,639.656585175548
"1976","63","6[3]","Monkley Dump","male",24,175.708333333333,17.2890494789059,685,29.4278779391243,6.00694043031337,696.773603243414,673.226396756586,670.161500787042
"1977","42","4[2]","Monkley Dump","female",304,176.467105263158,15.1709370246767,595.467105263158,23.1649039659408,1.32859836084685,598.071158050418,592.863052475898,574.831658659334
"1977","42","4[2]","Monkley Dump","male",218,174.688073394495,13.510669787779,619.376146788991,27.5308922390949,1.86462730550729,623.030816307785,615.721477270196,592.658710303875
"1977","52","5[2]","Monkley Dump","female",187,168.802139037433,11.6151734151684,650.967914438503,25.2136896898805,1.84380759807082,654.581777330721,647.354051546284,623.315363534968
"1977","52","5[2]","Monkley Dump","male",175,172.485714285714,14.1315076120406,678.182857142857,27.4592852804231,2.07572685804503,682.251281784625,674.114432501089,650.019502060473
"1977","53","5[3]","Monkley Dump","female",421,181.163895486936,16.2137281053669,616.147268408551,26.6522075096921,1.29894911401751,618.693208672025,613.601328145077,599.629682690989
"1977","53","5[3]","Monkley Dump","male",400,181.9675,15.6178178480811,642.7475,28.3934713762157,1.41967356881078,645.530060194869,639.964939805131,620.123485663703
"1977","63","6[3]","Monkley Dump","female",23,168.04347826087,13.305768608422,645.565217391304,30.7553780765643,6.41293963873861,658.134579083232,632.995855699377,639.656585175548
"1977","63","6[3]","Monkley Dump","male",62,171.774193548387,14.8913214409268,696.177419354839,28.3077491525475,3.59508773746307,703.223791320266,689.131047389411,670.161500787042
"1978","42","4[2]","Monkley Dump","female",55,175.854545454545,13.9833474795561,582.727272727273,19.9957908028577,2.69623188182609,588.011887215652,577.442658238894,574.831658659334
"1978","42","4[2]","Monkley Dump","male",29,175.275862068966,13.7032231654875,614.931034482759,31.3630025832107,5.82396337093707,626.346002689795,603.516066275722,592.658710303875
"1978","52","5[2]","Monkley Dump","female",98,171.775510204082,12.2798389897139,651.69387755102,24.0499515241663,2.42941197284939,656.455525017805,646.932230084236,623.315363534968
"1978","52","5[2]","Monkley Dump","male",157,169.993630573248,12.1251470069262,678.324840764331,28.5693525411746,2.28008255608431,682.793802574256,673.855878954406,650.019502060473
"1978","53","5[3]","Monkley Dump","female",375,175.642666666667,12.4499121975012,604.557333333333,22.4956631193667,1.16167104830933,606.83420858802,602.280458078647,599.629682690989
"1978","53","5[3]","Monkley Dump","male",288,173.607638888889,12.5596365815569,630.086805555556,25.2628571372198,1.48862813282293,633.004516695888,627.169094415223,620.123485663703
"1978","63","6[3]","Monkley Dump","female",37,174.054054054054,14.8491412882024,647.972972972973,29.9030716431221,4.91603469544882,657.608400976053,638.337544969893,639.656585175548
"1978","63","6[3]","Monkley Dump","male",97,171.546391752577,12.1758133015115,685.19587628866,24.9163764651123,2.52987472928773,690.154430758064,680.237321819256,670.161500787042
"1979","42","4[2]","Monkley Dump","female",175,185.017142857143,13.3603781545845,577.154285714286,26.5326554690581,2.00568022837958,581.08541896191,573.223152466662,574.831658659334
"1979","42","4[2]","Monkley Dump","male",100,188.68,14.3124442568717,604.79,35.7051038990849,3.57051038990849,611.788200364221,597.791799635779,592.658710303875
"1979","52","5[2]","Monkley Dump","female",27,184.777777777778,13.5457439621152,648.074074074074,25.6858625076818,4.9432465443926,657.762837301084,638.385310847064,623.315363534968
"1979","52","5[2]","Monkley Dump","male",45,176.422222222222,11.932554570831,674.044444444444,28.8104743859492,4.29481194606659,682.462275858735,665.626613030154,650.019502060473
"1979","53","5[3]","Monkley Dump","female",458,187.386462882096,14.1859020279095,608.517467248908,28.1005680756648,1.31305331541255,611.091051747117,605.9438827507,599.629682690989
"1979","53","5[3]","Monkley Dump","male",265,190.237735849057,14.8976333591174,633.135849056604,30.6296987387342,1.88156743652994,636.823721232203,629.447976881005,620.123485663703
"1979","63","6[3]","Monkley Dump","female",11,178.454545454545,18.5491974832532,671.818181818182,19.5131657186536,5.88344083279996,683.34972585047,660.286637785894,639.656585175548
"1979","63","6[3]","Monkley Dump","male",30,178.533333333333,12.4061534602052,689.7,23.802564335918,4.34573380441676,698.217638256657,681.182361743343,670.161500787042
"1980","42","4[2]","Monkley Dump","female",109,187.623853211009,12.5061384859638,578.706422018349,26.5624012860191,2.54421661503412,583.693086583815,573.719757452882,574.831658659334
"1980","42","4[2]","Monkley Dump","male",36,187.555555555556,11.8814247448803,599.416666666667,40.8882623744272,6.81471039573787,612.773499042313,586.05983429102,592.658710303875
"1980","52","5[2]","Monkley Dump","female",28,187.392857142857,13.7445997091229,617.321428571429,26.3101917605363,4.9721588817714,627.066859979701,607.575997163157,623.315363534968
"1980","52","5[2]","Monkley Dump","male",27,178.185185185185,15.04362128314,650.777777777778,32.375600182537,6.2306871601878,662.989924611746,638.56563094381,650.019502060473
"1980","53","5[3]","Monkley Dump","female",385,182.088311688312,12.7003729237608,597.638961038961,26.9875943521787,1.37541516652458,600.334774765349,594.943147312573,599.629682690989
"1980","53","5[3]","Monkley Dump","male",198,182.116161616162,12.2934360519586,620.171717171717,24.9946351214338,1.77629137097893,623.653248258836,616.690186084599,620.123485663703
"1980","63","6[3]","Monkley Dump","female",20,188.15,12.71250938001,623.85,37.698631833334,8.42967034380723,640.372153873862,607.327846126138,639.656585175548
"1980","63","6[3]","Monkley Dump","male",26,185.5,12.1103261723209,673.192307692308,30.7558374696827,6.03171597749232,685.014471008193,661.370144376423,670.161500787042
"1981","42","4[2]","Monkley Dump","female",506,184.709486166008,11.1880677656828,570.01976284585,22.7809979167345,1.01273888616265,572.004731062729,568.034794628971,574.831658659334
"1981","42","4[2]","Monkley Dump","male",282,184.755319148936,10.1823441185375,592.13829787234,30.2286427287195,1.80008947888371,595.666473250953,588.610122493728,592.658710303875
"1981","52","5[2]","Monkley Dump","female",16,183,14.0570267126445,621.875,22.3065760109734,5.57664400274335,632.805222245377,610.944777754623,623.315363534968
"1981","52","5[2]","Monkley Dump","male",18,186.777777777778,12.1100617162441,653.111111111111,40.1524871237414,9.4640319755677,671.660613783224,634.561608438998,650.019502060473
"1981","53","5[3]","Monkley Dump","female",350,195.76,11.0526015037185,600.954285714286,24.5317914647153,1.31127941063928,603.524393359139,598.384178069433,599.629682690989
"1981","53","5[3]","Monkley Dump","male",201,195.462686567164,9.92420529545155,623.278606965174,26.1392805954898,1.84372269697265,626.892303451241,619.664910479108,620.123485663703
"1981","63","6[3]","Monkley Dump","female",9,192.444444444444,10.4774890970011,655.555555555556,34.6233703988762,11.5411234662921,678.176157549488,632.934953561623,639.656585175548
"1981","63","6[3]","Monkley Dump","male",11,198.636363636364,8.85745705349709,685,28.8652039660211,8.70318645930642,702.058245460241,667.941754539759,670.161500787042
"1982","42","4[2]","Monkley Dump","female",155,187.309677419355,12.1492705900104,573.109677419355,26.5644444875896,2.13370752739894,577.291744173057,568.927610665653,574.831658659334
"1982","42","4[2]","Monkley Dump","male",82,187.707317073171,11.5239822987403,600,35.5482631410549,3.92564894797691,607.694271938035,592.305728061965,592.658710303875
"1982","52","5[2]","Monkley Dump","female",370,177.297297297297,13.6567778319589,627.616216216216,25.7622811349387,1.33931722144675,630.241277970252,624.991154462181,623.315363534968
"1982","52","5[2]","Monkley Dump","male",258,177.825581395349,12.7571069934975,658.77519379845,28.631630711499,1.78252746828554,662.268947636289,655.28143996061,650.019502060473
"1982","53","5[3]","Monkley Dump","female",481,185.272349272349,15.0207718846632,591.4158004158,29.1802887207572,1.33050664058385,594.023593431345,588.808007400256,599.629682690989
"1982","53","5[3]","Monkley Dump","male",290,186.096551724138,14.6862570874202,619.931034482759,32.0501672441725,1.8820506244606,623.619853706701,616.242215258816,620.123485663703
"1982","63","6[3]","Monkley Dump","female",28,191.5,16.426040752866,652.857142857143,37.9558362132295,7.17297881597891,666.916181336462,638.798104377824,639.656585175548
"1982","63","6[3]","Monkley Dump","male",50,194.5,12.939813580968,695.46,36.1393053026079,5.110869569369,705.477304355963,685.442695644037,670.161500787042
"1983","42","4[2]","Monkley Dump","female",196,188.734693877551,11.549271057391,571.255102040816,26.716099525112,1.90829282322228,574.995355974332,567.514848107301,574.831658659334
"1983","42","4[2]","Monkley Dump","male",124,191.467741935484,10.4635919184236,591.895161290323,37.7432099204046,3.38944030860711,598.538464295193,585.251858285453,592.658710303875
"1983","52","5[2]","Monkley Dump","female",110,184.218181818182,13.5710037746984,623.409090909091,25.4876460286823,2.43015169762825,628.172188236442,618.64599358174,623.315363534968
"1983","52","5[2]","Monkley Dump","male",100,186.25,14.8435443234023,656.56,25.7738102136509,2.57738102136509,661.611666801875,651.508333198124,650.019502060473
"1983","53","5[3]","Monkley Dump","female",285,186.491228070175,12.661801830672,592.143859649123,24.6151434663208,1.45807526081542,595.001687160321,589.286032137925,599.629682690989
"1983","53","5[3]","Monkley Dump","male",173,188.404624277457,12.8447066965205,617.924855491329,28.6464031511189,2.17794570108119,622.193629065449,613.65608191721,620.123485663703
"1983","63","6[3]","Monkley Dump","female",33,179.181818181818,11.8808000189764,628.757575757576,29.7069334321029,5.17131333749243,638.893349899061,618.621801616091,639.656585175548
"1983","63","6[3]","Monkley Dump","male",57,182.350877192982,11.7222182628761,658.035087719298,22.59817068472,2.99320082823904,663.901761342647,652.16841409595,670.161500787042
"1984","42","4[2]","Monkley Dump","female",125,187.048,11.0050252450942,562.136,28.2324293059618,2.52518524392351,567.08536307809,557.18663692191,574.831658659334
"1984","42","4[2]","Monkley Dump","male",62,190.854838709677,10.4267102999209,585.161290322581,41.2744487103167,5.24186022807307,595.435336369604,574.887244275557,592.658710303875
"1984","52","5[2]","Monkley Dump","female",111,181.315315315315,14.5245760269727,627.495495495495,27.627678438273,2.62230318937658,632.635209746674,622.355781244317,623.315363534968
"1984","52","5[2]","Monkley Dump","male",83,184.289156626506,12.4670591525906,660.843373493976,32.2325702295474,3.53798421881199,667.777822562847,653.908924425104,650.019502060473
"1984","53","5[3]","Monkley Dump","female",367,192.531335149864,11.3150837049823,591.722070844687,28.158395230009,1.46985626642516,594.60298912688,588.841152562493,599.629682690989
"1984","53","5[3]","Monkley Dump","male",215,191.186046511628,11.2425589388339,618.074418604651,30.7594533225553,2.09777730511889,622.186062122684,613.962775086618,620.123485663703
"1984","63","6[3]","Monkley Dump","female",45,184.688888888889,17.3936015171492,636.4,34.8590669045307,5.19648288204958,646.585106448817,626.214893551183,639.656585175548
"1984","63","6[3]","Monkley Dump","male",49,186.836734693878,16.5054876465065,677.918367346939,33.8838928884937,4.84055612692767,687.405857355717,668.430877338161,670.161500787042
"1985","42","4[2]","Monkley Dump","female",601,192.341098169717,11.1965080028855,544.494176372712,30.42466733911,1.24104806675079,546.926630583544,542.061722161881,574.831658659334
"1985","42","4[2]","Monkley Dump","male",546,194.078754578755,10.997381969778,569.840659340659,38.3911098597282,1.64298782836098,573.060915484247,566.620403197072,592.658710303875
